	bprna	eterna_data	rasp_data_arabidopsis	rasp_data_covid	rasp_data_ecoli	rasp_data_hiv	rasp_data_human	ribonanza	rnandria_pri_miRNA	rnandria_human_mRNA	ydata	bpRNA	
ContextFold	0	0.7374	0.626225486827033	0.6552375	0.8918207637231496	0.6470011764705884	0.919474433814906	0.6753	0.6802	0.6823	0.9032	1.0	
ContraFold	0	0.7546	0.6736285055983267	0.7395694444444444	0.9207229723071294	0.6876260416666669	0.9598907582945443	0.7128	0.6915	0.7078	0.938	0.5943	
EternaFold	0	0.7583	0.6736285055983288	0.7488833333333332	0.9207229723071294	0.6901281250000002	0.9598939288509928	0.7135	0.6999	0.7222	0.9308	0.5802	
IPKnot	0	0.7548	0.6736285055983282	0.7330666666666668	0.9207229723071294	0.6805385416666665	0.9598659630004401	0.7073	0.6933	0.6889	0.923	1.0	
MXFold	0	0.7484	0.673628505598328	0.7186	0.9207229723071294	0.6927499999999999	0.9599076138008056	0.7001	0.6918	0.7001	0.9321	0.9831	
MXFold2	0	0.7557	0.6734560164288249	0	0	0	0	0	0	0	0.9276	
NUPACK	0	0.7356	0.6736285055983288	0.7147441176470589	0.9207229723071294	0.6662473684210527	0.9598748624804089	0	0.6762	0.6767	0.9348	0.5455	
RandomPredictor	0	0.7026	0.6736285055983302	0.7099972222222221	0.9207229723071294	0.6720666666666667	0.9598907420560923	0.7028	0.6567	0.6621	0.8504	0.3255	
RNAStructure	0	0.7491	0.6736285055983302	0.7160027777777778	0.9207229723071294	0.6692447916666668	0.9598796710900255	0	0.6944	0.6903	0.931	0.7931	
RNAFold	0	0.7502	0.6736285055983278	0.7157472222222222	0.9207229723071294	0.6695937500000001	0.9598760746803585	0.7043	0.6965	0.6941	0.936	0.5561	
SeqFold	0	0.6281	0.48038870967741937	0	0.6924619047619048	0	0.4797782978723409	0.6467	0.6329	0	0.6932	0.5556	
